TestFleetRefreshOracleStateUsesOnePinnedBatch	pass
TestFleetRefreshOracleSupersessionRequiresCompleteRestorePair	pass
TestFleetRenewalBudgetAccountsAllSignedAttemptsAndNonceGaps	pass
TestFleetRenewalBudgetDoesNotChargeRetiredGasTwice	pass
TestFleetRenewalCLIRequiresExactImportedApproval	pass
TestFleetRenewalExactEVMRecoveryDoesNotResignOrRebroadcast	pass
TestFleetRenewalFeeQuoteUsesExactApprovedCeiling	pass
TestFleetRenewalHistoricalAliasPreservesDerivedReceipt	pass
TestFleetRenewalHistoricalAliasRejectsChangedCheckpoint	pass
TestFleetRenewalHistoricalAliasRejectsChangedContractState	pass
TestFleetRenewalHistoricalAliasRejectsChangedObservation	pass
TestFleetRenewalHistoricalAliasRejectsChangedSharedClone	pass
TestFleetRenewalHistoricalAliasRejectsPartialOrMixedMetadata	pass
TestFleetRenewalHistoricalAliasReplaysIndependentCheckpoint	pass
TestFleetRenewalHistoricalAliasReplaysOriginalMirrorAndBinding	pass
TestFleetRenewalHistoricalAliasRpcDecodesInput	pass
TestFleetRenewalHistoricalScopeExcludesFundingAndUnrelatedActions	pass
TestFleetRenewalOriginalOracleAcceptsCompletedRestore	pass
TestFleetRenewalOriginalOracleRejectsChangedRouting	pass
TestFleetRenewalPipelineJoinsCanceledWorkers	pass
TestFleetRenewalPipelineSubmitsExactNoncesBeforeFinality	pass
TestFleetRenewalPlansExpiredAndLiveMixedGenerations	pass
TestFleetRenewalRejectsChangedPrestateAndPreservesApproval	pass
TestFleetRenewalRevisionPreservesApprovedRoundsAndChargesOnce	pass
TestFleetRenewalRevisionRefusesCustodyFeeOrLiabilityChanges	pass
TestHistoricalFleetAliasPreparationUsesRecordedBindingCall	pass
TestHistoricalFleetCacheBindsExactReplayInputs	pass
TestHistoricalFleetCacheCannotBypassSuccessorOrCurrentStateChecks	pass
TestHistoricalFleetCachePersistsOnlyDualObserverSuccessBeforeLaterFailure	pass
TestHistoricalFleetCacheRechecksLocalDecoderEvidenceAndSourceReceipts	pass
TestHistoricalFleetCacheReusesAcrossExecutorsWithBatchedFreshCheckpoints	pass
TestHistoricalFleetCacheTamperedDiskEntryReplays	pass
TestHistoricalFleetCacheWarmCallsStillRecheckDerivedAliases	pass
TestHistoricalFleetCacheWarmCheckpointFailuresRemainFatal	pass
TestHistoricalFleetGenerationOneAuditBatchesDistinctCheckpoints	pass
TestHistoricalFleetGenerationOneAuditRejectsTamperedCanonicalBlockBeforeStateReads	pass
TestIndependentReadExecutorRoutesEveryChainReader	pass
TestProducerGateCaptureSelectionAdmitsAdditionalEvidenceSources	pass
TestProducerGateCaptureSelectionAdmitsAdditionalOrdinarySources	pass
TestProducerGateCaptureSelectionEnumerationHonorsCanceledContext	pass
TestProducerGateCaptureSelectionEnumerationRejectsEmptySelector	pass
TestProducerGateCaptureSelectionExcludesOfflineSemanticAnalysis	pass
TestProducerGateCaptureSelectionListsCurrentBinaryWithoutGoTool	pass
TestProducerGateCaptureSelectionPinsMeasuredMetadataRaceBudget	pass
TestProducerGateCaptureSelectionRejectsMetadataRaceBudgetLeak	pass
TestProducerGateCaptureSelectionRejectsPrivateFixtureSchedulingDrift	pass
TestProducerGateCaptureSelectionRejectsSourceCensusDrift	pass
TestProducerGateCaptureSelectionRequiresIndependentMetadata	pass
TestProducerGateCaptureSelectionRequiresIndependentPopulation	pass
TestProducerGateCaptureSelectionRequiresPrivateFixtureScheduling	pass
